experiment_id,model_version,data_version,c1_row,Model,date,month_idx,score,regime,family,license,match_level,reject_reason,c4_row,c4_model,c4_pub_date,compute_flop,tokens
EXP-407,M4-v2,D4V2-C1-C2-C4,2529,dicta-il/dictalm2.0-instruct,2024-07-31,1,16.7792214696191,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2578,ehristoforu/Gemma2-9B-it-psy10k-mental_health,2024-07-31,1,27.19248947734485,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2579,ehristoforu/Gemma2-9b-it-train6,2024-07-31,1,30.5339867395368,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2721,google/gemma-2-2b,2024-07-31,1,10.359615568466916,Pretrained,Gemma,research_open,name_unique,,1165,Gemma 2 2B,2024-06-24,3.12e+22,2000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2722,google/gemma-2-2b-it,2024-07-31,1,17.046939294966545,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2273,athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,2024-08-01,2,20.968535229566395,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2481,cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,2024-08-02,2,25.639724124308238,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,739,Isaak-Carter/JOSIEv4o-8b-stage1-v4,2024-08-03,2,15.66808216767364,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3329,lordjia/Llama-3-Cantonese-8B-Instruct,2024-08-03,2,24.271708884717096,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3330,lordjia/Qwen2-Cantonese-7B-Instruct,2024-08-03,2,26.309196155583507,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3572,nbeerbower/gemma2-gutenberg-9B,2024-08-03,2,23.719246452807734,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4396,vicgalle/Humanish-RP-Llama-3.1-8B,2024-08-03,2,25.423199454688373,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,675,GritLM/GritLM-7B-KTO,2024-08-04,2,19.2358949114183,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,676,GritLM/GritLM-8x7B-KTO,2024-08-04,2,26.2413047085506,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,679,Gryphe/Pantheon-RP-1.5-12b-Nemo,2024-08-04,2,21.32374664039768,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1854,TinyLlama/TinyLlama-1.1B-Chat-v1.0,2024-08-04,2,2.818859486124847,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4288,tenyx/Llama3-TenyxChat-70B,2024-08-04,2,36.69601460825378,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,0,0-hero/Matter-0.2-7B-DPO,2024-08-05,2,8.90636130175029,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,62,Alibaba-NLP/gte-Qwen2-7B-instruct,2024-08-05,2,13.834176058521932,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,100,BAAI/Infinity-Instruct-3M-0625-Mistral-7B,2024-08-05,2,22.843425216048672,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,101,BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,2024-08-05,2,26.199808011295485,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,102,BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,2024-08-05,2,28.14496041142372,Chat_Finetuned,Yi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,103,BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,2024-08-05,2,23.447423677135685,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,104,BAAI/Infinity-Instruct-7M-0729-mistral-7B,2024-08-05,2,23.21644934658775,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2482,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,2024-08-05,2,28.614516488633864,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3335,macadeliccc/Samantha-Qwen-2-7B,2024-08-05,2,25.06508576450433,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3521,monsterapi/gemma-2-2b-LoRA-MonsterInstruct,2024-08-05,2,12.519872991689503,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4391,vicgalle/Configurable-Llama-3.1-8B-Instruct,2024-08-05,2,28.01011138792457,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1120,Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,2024-08-06,2,17.55322537025943,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1123,Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,2024-08-06,2,17.40249479320385,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2075,abacusai/Smaug-Llama-3-70B-Instruct-32K,2024-08-06,2,35.76489160177244,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2470,cloudyu/Yi-34Bx2-MoE-60B-DPO,2024-08-06,2,26.04350240565636,Chat_Finetuned,Yi,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2949,jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,2024-08-06,2,3.81661033477558,Chat_Finetuned,Pythia,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3319,llmat/Mistral-v0.3-7B-ORPO,2024-08-06,2,12.024321589275658,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1004,LeroyDyer/LCARS_AI_1x4_003_SuperAI,2024-08-07,2,19.518229049313643,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1005,LeroyDyer/LCARS_AI_StarTrek_Computer,2024-08-07,2,14.613893572975764,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1927,UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,2024-08-07,2,22.56307298613433,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1930,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,2024-08-07,2,24.040942547288516,Chat_Finetuned,Llama,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1935,UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,2024-08-07,2,17.118139500757714,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1936,UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,2024-08-07,2,16.488657432502865,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2550,dnhkng/RYS-Llama-3-8B-Instruct,2024-08-07,2,21.92277473665084,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2551,dnhkng/RYS-Llama-3-Huge-Instruct,2024-08-07,2,34.64400590559008,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2552,dnhkng/RYS-Llama-3-Large-Instruct,2024-08-07,2,35.981216135127745,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2555,dnhkng/RYS-Phi-3-medium-4k-instruct,2024-08-07,2,29.093689949569903,Pretrained,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2556,dnhkng/RYS-XLarge,2024-08-07,2,45.345219749056206,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2666,freewheelin/free-solar-evo-v0.1,2024-08-07,2,16.42145204334013,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2667,freewheelin/free-solar-evo-v0.11,2024-08-07,2,16.77976316256584,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2668,freewheelin/free-solar-evo-v0.13,2024-08-07,2,17.40590132423633,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2712,google/flan-t5-xl,2024-08-07,2,11.70507257989283,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2715,google/flan-ul2,2024-08-07,2,13.675998692966036,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2719,google/gemma-2-27b-it,2024-08-07,2,36.17428251510342,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3666,nidum/Nidum-Limitless-Gemma-2B,2024-08-07,2,6.166007951282463,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1006,LeroyDyer/LCARS_TOP_SCORE,2024-08-08,2,20.32200540421328,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1157,MaziyarPanahi/calme-2.1-rys-78b,2024-08-08,2,44.64399850290042,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1164,MaziyarPanahi/calme-2.2-rys-78b,2024-08-08,2,44.38633440385336,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2258,arcee-ai/Llama-Spark,2024-08-08,2,27.037236901530367,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3213,jpacifico/Chocolatine-14B-Instruct-4k-DPO,2024-08-08,2,30.316420737984476,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3634,netcat420/MFANNv0.20,2024-08-08,2,16.46165681188948,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,5,01-ai/Yi-1.5-6B,2024-08-10,2,16.745698054972127,Pretrained,Yi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,514,EleutherAI/gpt-neo-125m,2024-08-10,2,4.407321907614049,Pretrained,Other,strict_permissive,official_unique,,2477,GPT-Neo-2.7B,2021-03-21,7.9e+21,420000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,1971,ValiantLabs/Llama3.1-8B-ShiningValiant2,2024-08-10,2,23.15728097110788,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2614,euclaise/ReMask-3B,2024-08-10,2,7.294404589328096,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2776,h2oai/h2o-danube3-4b-base,2024-08-10,2,10.0908487494014,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3871,princeton-nlp/gemma-2-9b-it-SimPO,2024-08-10,2,22.3449346084354,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4016,rasyosef/phi-2-instruct-v0.1,2024-08-10,2,14.218631101919176,Chat_Finetuned,Phi,strict_permissive,official_unique,,1594,Phi-2,2023-12-12,2.27e+22,250000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,4202,stabilityai/stablelm-3b-4e1t,2024-08-10,2,7.3261912916856,Pretrained,Other,research_open,official_unique,,1749,StableLM-3B-4E1T,2023-09-29,6.21e+22,1000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2708,google/codegemma-1.1-2b,2024-08-12,2,7.133867903047553,Pretrained,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,272,Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,2024-08-13,2,31.88950498581046,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,534,EpistemeAI/Alpaca-Llama3.1-8B,2024-08-13,2,13.985046352420849,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,608,Eurdem/Defne-llama3.1-8B,2024-08-14,2,25.120605411030212,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1518,Qwen/Qwen2-57B-A14B-Instruct,2024-08-14,2,33.015868823547095,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2709,google/flan-t5-base,2024-08-14,2,6.415642124982084,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2710,google/flan-t5-large,2024-08-14,2,9.658122925542836,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3426,meta-llama/Llama-3.1-70B-Instruct,2024-08-15,2,43.409948245645786,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1410,Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved,2024-08-16,2,22.671701605771236,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1413,Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved,2024-08-16,2,22.630312716882344,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1415,Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved,2024-08-16,2,22.65570829690631,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,512,EleutherAI/gpt-j-6b,2024-08-19,2,6.570411768928537,Pretrained,Other,strict_permissive,official_unique,,2461,GPT-J-6B,2021-05-01,1.5e+22,400000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,556,EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,2024-08-19,2,15.339340300308171,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1523,Qwen/Qwen2-Math-72B-Instruct,2024-08-19,2,38.020957002292825,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1524,Qwen/Qwen2-Math-7B,2024-08-19,2,12.016921148016648,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,715,HuggingFaceTB/SmolLM-360M-Instruct,2024-08-20,2,5.0088989557053685,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4401,vihangd/smart-dan-sft-v0.1,2024-08-20,2,3.871212537831616,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,541,EpistemeAI/Fireball-12B,2024-08-21,2,15.534531353358348,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3443,microsoft/Phi-3-medium-128k-instruct,2024-08-21,2,32.026356176108685,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3445,microsoft/Phi-3-mini-128k-instruct,2024-08-21,2,26.34380993186564,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3450,microsoft/Phi-3.5-MoE-instruct,2024-08-21,2,36.8789647220093,Chat_Finetuned,Phi,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3451,microsoft/Phi-3.5-mini-instruct,2024-08-21,2,28.184391192864627,Chat_Finetuned,Phi,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2527,dfurman/Qwen2-72B-Orpo-v0.1,2024-08-22,2,44.17229985056738,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2554,dnhkng/RYS-Llama3.1-Large,2024-08-22,2,42.70529151024601,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1153,MaziyarPanahi/calme-2.1-phi3.5-4b,2024-08-23,2,28.000378443622285,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,593,EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,2024-08-24,2,11.369982746356044,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1222,NYTK/PULI-LlumiX-32K,2024-08-24,2,6.519109356715034,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2454,carsenk/flippa-v6,2024-08-24,2,20.776367026140395,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2718,google/gemma-2-27b,2024-08-24,2,23.926167340782825,Pretrained,Gemma,research_open,name_unique,,1164,Gemma 2 27B,2024-06-24,2.106e+24,13000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2490,cognitivecomputations/dolphin-2.9.4-gemma2-2b,2024-08-25,2,9.835205324051351,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,582,EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,2024-08-26,2,15.718390848250491,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1944,VAGOsolutions/Llama-3.1-SauerkrautLM-70b-Instruct,2024-08-26,2,43.413769840000015,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1955,VAGOsolutions/SauerkrautLM-gemma-2-2b-it,2024-08-26,2,10.817668945100197,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1956,VAGOsolutions/SauerkrautLM-gemma-2-9b-it,2024-08-26,2,23.14181422578697,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1850,Tijmen2/cosmosage-v3,2024-08-27,2,17.354746679203608,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3277,lemon07r/Gemma-2-Ataraxy-9B,2024-08-27,2,23.711508058895607,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4253,sunbaby/BrainCog-8B-0.1-Instruct,2024-08-27,2,18.380632683786093,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,583,EpistemeAI2/Fireball-12B-v1.2,2024-08-28,2,15.200286583835773,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1080,LimYeri/CodeMind-Llama3-8B-unsloth_v2-merged,2024-08-28,2,22.47290731923821,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1082,LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-DPO-merged,2024-08-28,2,21.711489727026887,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1083,LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-merged,2024-08-28,2,17.61324636978146,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1311,NousResearch/Hermes-3-Llama-3.1-70B,2024-08-28,2,38.51477067349896,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1312,NousResearch/Hermes-3-Llama-3.1-8B,2024-08-28,2,23.49087671148001,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1382,Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,2024-08-28,2,28.390881228317323,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3214,jpacifico/Chocolatine-14B-Instruct-DPO-v1.2,2024-08-28,2,33.79581095053082,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3224,jpacifico/Chocolatine-3B-Instruct-DPO-v1.2,2024-08-28,2,27.86191302191085,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3458,migtissera/Llama-3-70B-Synthia-v3.5,2024-08-28,2,35.56935395079021,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3459,migtissera/Llama-3-8B-Synthia-v3.5,2024-08-28,2,19.94844014518933,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,106,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,2024-08-29,2,23.447423677135685,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,107,BAAI/Infinity-Instruct-7M-Gen-mistral-7B,2024-08-29,2,23.191053766563783,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,584,EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,2024-08-29,2,22.551673578610224,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2240,anthracite-org/magnum-v2.5-12b-kto,2024-08-29,2,18.982789989560636,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2455,carsenk/phi3.5_mini_exp_825_uncensored,2024-08-29,2,3.6431087408611895,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3482,mistralai/Mistral-Nemo-Instruct-2407,2024-08-29,2,24.66559994130468,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3624,netcat420/MFANN3bv0.20,2024-08-29,2,12.5720051522728,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4257,tangledgroup/tangled-llama-pints-1.5b-v0.1-instruct,2024-08-29,2,4.366498008182751,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4414,wannaphong/KhanomTanLLM-Instruct,2024-08-29,2,4.8192843205392455,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,98,BAAI/Infinity-Instruct-3M-0625-Llama3-70B,2024-08-30,2,36.91009196843762,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1165,MaziyarPanahi/calme-2.3-llama3-70b,2024-08-30,2,37.067032265745496,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1369,OpenBuddy/openbuddy-yi1.5-34b-v21.3-32k,2024-08-30,2,30.92470371318825,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2069,aaditya/Llama3-OpenBioLLM-70B,2024-08-30,2,34.979020412011955,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2076,abacusai/Smaug-Mixtral-v0.1,2024-08-30,2,23.821471245327263,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2524,dfurman/Llama-3-70B-Orpo-v0.1,2024-08-30,2,18.300061469360838,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
